index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f35d3d8935d3ad58af8c1439a67cb851,2026-08-04T13:50:44Z,'Klimaanlage',www.china-gadgets.de,de,0.9,"TCL Klimaanlagen bei Joybuy: 9.000 BTU für 299,99€ / 12.000 BTU für 399,99€","Mit den beiden mobilen Klimageräten TCL P09F4CW1 und TCL P12F3CW1 bringt der Hersteller zwei flexible 3-in-1-Monoblöcke zum Kühlen, Entfeuchten und Ventilieren auf den Markt, die beim Händler Joybuy aktuell sogar direkt auf Lager sind. Angeboten werden die Mo…",https://www.china-gadgets.de/tcl-mobile-klimaanlagen/,https://www.china-gadgets.de/app/uploads/2026/08/TCL_Klimaanlagen_bei_JoyBuy_9.000_BTU_fuer_29999__12.000_BTU.png,,"Mit den beiden mobilen Klimageräten TCL P09F4CW1 und TCL P12F3CW1 bringt der Hersteller zwei flexible 3-in-1-Monoblöcke zum Kühlen, Entfeuchten und Ventilieren auf den Markt, die beim Händler Joybuy … [+5755 chars]",,"TCL Klimaanlagen bei Joybuy: 9.000 BTU für 299,99€ / 12.000 BTU für 399,99€. Mit den beiden mobilen Klimageräten TCL P09F4CW1 und TCL P12F3CW1 bringt der Hersteller zwei flexible 3-in-1-Monoblöcke zum Kühlen, Entfeuchten und Ventilieren auf den Markt, die beim Händler Joybuy aktuell sogar direkt auf Lager sind. Angeboten werden die Mo…","TCL air conditioners at Joybuy: 9,000 BTU for €299.99 / 12,000 BTU for €399.99. With the two mobile air conditioning units TCL P09F4CW1 and TCL P12F3CW1, the manufacturer is bringing two flexible 3-in-1 monoblocks for cooling, dehumidification and ventilation onto the market, which are currently in stock at retailer Joybuy. Offered are the...","TCL conditionaria aeris apud Joybuy: 9,000 BTU pro €299.99 / 12,000 BTU pro €399.99. Cum duabus unitatibus aeris mobilis TCL P09F4CW1 et TCL P12F3CW1, fabrica duos monoblocks 3-in-1 flexibiles producit ad refrigerium, dehumidificationem et evacuationem in forum, quae nunc in stipite sunt apud retailer Joybuy. Oblata sunt...",2026-08-09 13:32:40+00:00
caa9d29d0f177777e5f3643d3f82d8a8,2026-08-08T06:19:00Z,'Sommertage',www.morgenpost.de,de,0.9,Sorglose Ferien beim Gussower Erlebniscamp,Mit einer Urlaubspatenschaft schenken Spender einem Kind glückliche Sommertage am Dolgensee im Feriencamp der Berliner Stadtmission.,https://www.morgenpost.de/berliner-helfen/article412782952/sorglose-ferien-beim-gussower-erlebniscamp.html,https://img.sparknews.funkemedien.de/412783021/412783021_1786019646_v16_9_1600.jpeg,,Neun Goldstücke haben die siebenjährige Emma und ihr neun Jahre alter Bruder Emin im Wald gefunden. Jetzt stehen beide an einem Tisch auf einem Hügel im brandenburgischen Naturpark Dahme-Heideseen. S… [+4361 chars],,Sorglose Ferien beim Gussower Erlebniscamp. Mit einer Urlaubspatenschaft schenken Spender einem Kind glückliche Sommertage am Dolgensee im Feriencamp der Berliner Stadtmission.,"Carefree holidays at the Gussow adventure camp. With a holiday sponsorship, donors give a child happy summer days at Dolgensee in the Berlin City Mission holiday camp.",Feriae securae in castra Gussoviae valebat. Cum volvenda patrocinio feriae oblatores puerum laetis diebus aestivis in Dolgensee in urbe Berolinensi castra feriarum Missionum dant.,2026-08-09 13:32:40+00:00
b85afa11d774035ac5d3b6df26521675,2026-08-07T13:28:19Z,'Hitze Blow-ups',www.faz.net,de,0.8,Obdachlose und Hitze: Den ganzen Tag in der prallen Sonne,Vor allem Menschen ohne Dach über dem Kopf sind der Sonne schutzlos ausgeliefert. In Frankfurt sollen gekühlte Busse helfen.,https://www.faz.net/aktuell/politik/inland/kuehlmobile-in-frankfurt-hilfe-fuer-obdachlose-bei-hitze-201099211.html,https://media0.faz.net/image/w1200h627/cb41127dcd19/w5648h2951x0y689o/202608/43601.0.2407010978/ein-wohnungsloser-steht-mit.webp,http://web.archive.org/web/20260807214253/https://www.faz.net/aktuell/politik/inland/kuehlmobile-in-frankfurt-hilfe-fuer-obdachlose-bei-hitze-201099211.html,"Die Hitze spüre er am stärksten an den Füßen, sagt Dennis Christopher Kühn. Er schiebt die Fersen aus seinen zerschlissenen Nike-Schuhen, die nackten Füße stecken nur noch halb drin. Durch die Hitze … [+5129 chars]",,Obdachlose und Hitze: Den ganzen Tag in der prallen Sonne. Vor allem Menschen ohne Dach über dem Kopf sind der Sonne schutzlos ausgeliefert. In Frankfurt sollen gekühlte Busse helfen.,Homeless people and heat: in the blazing sun all day. People without a roof over their heads are particularly exposed to the sun. Cooled buses should help in Frankfurt.,Plebs extorris et aestus : in flagrante sole per totum diem. Homines sine tecto per capita praecipue soli exponuntur. Buses refrigeratum Francofurtum iuvare debent.,2026-08-09 19:12:43+00:00
8f04017ffb14193a9733e60611ce1eca,2026-08-07T14:59:41Z,'Hitze Blow-ups',www.tagesspiegel.de,de,0.8,Die gefährliche Seite des Sommers: Hitze kann lebensgefährlich sein,An extrem heißen Tagen steigt die Zahl an Notarzteinsätzen – und die Zahl an Wiederbelebungen. Kühle Orte und das Telefon können dann lebensrettende Helfer sein.,https://www.tagesspiegel.de/gesundheit/die-gefahrliche-seite-des-sommers-hitze-kann-lebensgefahrlich-sein-15915135.html,https://www.tagesspiegel.de/images/15915423/alternates/BASE_16_9_W1400/1785923125000/senioren-in-italien.jpeg,http://web.archive.org/web/20260808043859/https://www.tagesspiegel.de/gesundheit/die-gefahrliche-seite-des-sommers-hitze-kann-lebensgefahrlich-sein-15915135.html,Wie gefährlich ist die Hitze wirklich? Es gibt eine hochaktuelle Studie: Deren Autoren hatten die Zahl und Art der Rettungseinsätze in Köln an den Hitzetagen vom 18. bis 28. Juni mit den elf Tagen da… [+2089 chars],,Die gefährliche Seite des Sommers: Hitze kann lebensgefährlich sein. An extrem heißen Tagen steigt die Zahl an Notarzteinsätzen – und die Zahl an Wiederbelebungen. Kühle Orte und das Telefon können dann lebensrettende Helfer sein.,"The dangerous side of summer: Heat can be life-threatening. On extremely hot days, the number of emergency medical calls - and the number of resuscitations - increases. Cool places and the telephone can then be life-saving helpers.","Periculosa pars aestatis: Calor potest esse vitae minas. In diebus calidissimis, numerus medicinae repentinae vocat - et numerus resuscitationum augetur. Loca frigida et telephonium tunc esse possunt adiutores vitae salutaris.",2026-08-09 19:12:43+00:00
89f2188f22ec19846437a0496aa0724e,2026-08-08T12:18:53Z,'Hitze Blow-ups',www.tagesschau.de,de,0.8,Mehr als 200 Menschen vor Waldbrand am Gardasee in Sicherheit gebracht,"Am bei Urlaubern beliebten Gardasee in Italien ist ein Waldbrand ausgebrochen. Hitze und starker Wind erschweren die Löscharbeiten. Die Feuerwehr versucht vor allem, Wohnhäuser zu schützen.",https://www.tagesschau.de/ausland/europa/waldbrand-gardasee-102.html,https://images.tagesschau.de/image/c5cff289-57cf-485c-9ed7-0dbb82f1736c/AAABn-E7oKc/AAABnSSvrFg/16x9-big/waldbrand-tignale-100.jpg?width=1280,http://web.archive.org/web/20260809065814/https://www.tagesschau.de/ausland/europa/waldbrand-gardasee-102.html,"Stand: 08.08.2026 14:18 Uhr
Am bei Urlaubern beliebten Gardasee in Italien ist ein Waldbrand ausgebrochen. Hitze und starker Wind erschweren die Löscharbeiten. Die Feuerwehr versucht vor allem, Wohn… [+1713 chars]",,"Mehr als 200 Menschen vor Waldbrand am Gardasee in Sicherheit gebracht. Am bei Urlaubern beliebten Gardasee in Italien ist ein Waldbrand ausgebrochen. Hitze und starker Wind erschweren die Löscharbeiten. Die Feuerwehr versucht vor allem, Wohnhäuser zu schützen.","More than 200 people brought to safety from forest fire on Lake Garda. A forest fire has broken out on Lake Garda in Italy, which is popular with holidaymakers. Heat and strong winds make extinguishing work difficult. The fire department is primarily trying to protect residential buildings.","Plus quam centum homines ad lacum Benacum ex silva ignis ad salutem perducti sunt. Ignis sylvestris ad lacum Benacum in Italia erupit, quae dies festus celebris est. Aestus et validi venti opera difficilia exstinguunt. Dicasteria ignis principaliter aedificia residentiales tueri conatur.",2026-08-09 19:12:43+00:00
18266bcd9e07dba0440e19efba32ba64,2026-08-07T13:46:00Z,'Sommerhitze',www.pcgames.de,de,0.9,RPG-Klassiker bei GOG: Spiele gibt es bereits ab 75 Cent,"Statt Sommerhitze wartet RPG-Nostalgie auf euch: Bei GOG sind derzeit Klassiker wie Fallout, Deus Ex und Wizardry teilweise drastisch reduziert. Mitunter müsst ihr nicht mal einen Euro bezahlen. Allerdings ist die Aktion schon bald vorbei.",https://www.pcgames.de/Spiele-Thema-239104/News/Retro-RPG-Deals-Wochenende-1550569/,https://www.pcgames.de/screenshots/original/2026/08/Drakkhen-pc-games_artwork1.jpg,http://web.archive.org/web/20260807202219/https://www.pcgames.de/Spiele-Thema-239104/News/Retro-RPG-Deals-Wochenende-1550569/,"Das Wochenende steht vor der Tür und damit auch die nächste große Hitzewelle. Da kommt der aktuelle Sale bei GOG.com gerade recht, bei dem ihr zahlreiche Retro-RPGs zum kleinen Preis abstauben könnt.… [+4023 chars]",,"RPG-Klassiker bei GOG: Spiele gibt es bereits ab 75 Cent. Statt Sommerhitze wartet RPG-Nostalgie auf euch: Bei GOG sind derzeit Klassiker wie Fallout, Deus Ex und Wizardry teilweise drastisch reduziert. Mitunter müsst ihr nicht mal einen Euro bezahlen. Allerdings ist die Aktion schon bald vorbei.","RPG classics on GOG: games are available from just 75 cents. Instead of summer heat, RPG nostalgia awaits you: At GOG, classics like Fallout, Deus Ex and Wizardry are currently drastically reduced. Sometimes you don't even have to pay a euro. However, the campaign will soon be over.","RPG classica in GOG: ludi praesto sunt ex iustis 75 cents. Pro calore aestatis, RPG desiderium te manet: In GOG, classica ut Fallout, Deus Ex et Veneficus nunc proterve rediguntur. Interdum ne euro quidem solvet. Sed mox de expeditione transeamus.",2026-08-09 19:12:43+00:00
bb00114396bd7119861e35d66718c45b,2026-08-07T13:52:54Z,'Hitzerekord',www.faz.net,de,0.9,Kolumne „Uni live“: Studieren in der Hitzewelle,"In diesem Sommer bricht Deutschland Hitzerekorde. Unsere Autorin stellt fest, dass es in ihrer Studienstadt Berlin kaum Orte gibt, die Abkühlung bieten. Wie sie die Hitze in der Großstadt erlebt.",https://www.faz.net/aktuell/karriere-hochschule/uni-live/wie-studierende-die-hitzewelle-erleben-201105622.html,https://media0.faz.net/image/w1200h627/b4e5641fbc37/w4043h2112x0y2615o/202608/43601.0.2411095478/abkuehlung-gesucht-wenn-es.webp,,"Ich stehe in der stickigen U-Bahn auf dem Weg aus der Uni nach Hause und möchte anfangen zu weinen. Kein Heartbreak und keine verpatzte Klausur sind schuld, sondern die Hitze, die in diesen Tagen une… [+4395 chars]",,"Kolumne „Uni live“: Studieren in der Hitzewelle. In diesem Sommer bricht Deutschland Hitzerekorde. Unsere Autorin stellt fest, dass es in ihrer Studienstadt Berlin kaum Orte gibt, die Abkühlung bieten. Wie sie die Hitze in der Großstadt erlebt.","“Uni live” column: Studying in the heat wave. This summer Germany is breaking heat records. Our author finds that there are hardly any places in the city where she studied, Berlin, that offer cooling off. How she experiences the heat in the big city.","""Uni vivo"" columna: Studebat in unda aestus. Haec aestas Germaniae aestus tabulas frangit. Auctor noster vix ullis locis reperit esse in urbe, ubi discebat, Berolini, quae oblationes tepescunt. Quomodo sentiat calorem in magna civitate.",2026-08-09 19:12:43+00:00
f1883b35dedaa887010b211c2da1335e,2026-08-07T14:59:00Z,'Hitzewelle',www.nzz.ch,de,0.9,Festivals und Grossveranstaltungen leiden unter der Hitze: Bei Ausfällen drohen extreme Kosten,"Hitzewellen und extreme Wetterlagen prägen den europäischen Sommer. Auch die Festivalsaison leidet darunter: Verschiedene Grossevents sind abgebrochen, abgesagt oder verschoben worden. Doch eine Ausfallversicherung ist für viele Festivals oftmals zu teuer.",https://www.nzz.ch/wirtschaft/festivals-und-grossveranstaltungen-leiden-unter-der-hitze-bei-ausfaellen-drohen-extreme-kosten-ld.10017585,"https://img-msp-prod.nzz.ch/2026/07/11/1b9681a6-0e7d-4b76-9bc1-3d98ab4d42ec.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8256,4642,x0,y862&wmark=nzz",http://web.archive.org/web/20260808030304/https://www.nzz.ch/wirtschaft/festivals-und-grossveranstaltungen-leiden-unter-der-hitze-bei-ausfaellen-drohen-extreme-kosten-ld.10017585,"Hitzewellen und extreme Wetterlagen prägen den europäischen Sommer. Auch die Festivalsaison leidet darunter: Verschiedene Grossevents sind abgebrochen, abgesagt oder verschoben worden. Doch eine Ausf… [+6394 chars]",,"Festivals und Grossveranstaltungen leiden unter der Hitze: Bei Ausfällen drohen extreme Kosten. Hitzewellen und extreme Wetterlagen prägen den europäischen Sommer. Auch die Festivalsaison leidet darunter: Verschiedene Grossevents sind abgebrochen, abgesagt oder verschoben worden. Doch eine Ausfallversicherung ist für viele Festivals oftmals zu teuer.","Festivals and major events are suffering from the heat: cancellations can result in extreme costs. Heat waves and extreme weather characterize the European summer. The festival season is also suffering from this: various major events have been canceled, canceled or postponed. But cancellation insurance is often too expensive for many festivals.","Festivitates et eventus maioris aestu laborantes: cancellationes in maximis sumptibus provenire possunt. Fluctus aestus extremaeque tempestates denotant aestatem Europae. Festivitates etiam hoc tempore laborant: variae maiores eventus cassantur, cassantur vel differuntur. Sed indultum assecurationis saepe multis festivitatibus nimis cara est.",2026-08-09 19:12:43+00:00
99a6f36432ccacb195740634259ae8e6,2026-08-07T19:22:13Z,'Hitzewelle',www.tagesschau.de,de,0.9,"Hitzewelle im Gazastreifen: ""Die Zelte sind wie stickige Backöfen""","Hunderttausende Menschen leben noch immer in Notunterkünften in Gaza-Stadt. Krankheiten, Ungeziefer und verunreinigtes Wasser belasten ihre Gesundheit - bei Temperaturen von rund 40 Grad. Von Jörg Poppendieck.",https://www.tagesschau.de/ausland/asien/gaza-hitzewelle-notunterkunft-gesundheitskrise-100.html,https://images.tagesschau.de/image/cdd69de5-d174-44e3-b50b-3733193cf3bf/AAABn90esm8/AAABnSSvrFg/16x9-big/zeltlager-gaza-100.jpg?width=1280,http://web.archive.org/web/20260808093728/https://www.tagesschau.de/ausland/asien/gaza-hitzewelle-notunterkunft-gesundheitskrise-100.html,"Stand: 07.08.2026 21:22 Uhr
Hunderttausende Menschen leben noch immer in Notunterkünften in Gaza-Stadt. Krankheiten, Ungeziefer und verunreinigtes Wasser belasten ihre Gesundheit - bei Temperaturen … [+2960 chars]",,"Hitzewelle im Gazastreifen: ""Die Zelte sind wie stickige Backöfen"". Hunderttausende Menschen leben noch immer in Notunterkünften in Gaza-Stadt. Krankheiten, Ungeziefer und verunreinigtes Wasser belasten ihre Gesundheit - bei Temperaturen von rund 40 Grad. Von Jörg Poppendieck.","Heat wave in the Gaza Strip: “The tents are like stuffy ovens.” Hundreds of thousands of people are still living in emergency shelters in Gaza City. Diseases, vermin and contaminated water put a strain on your health - at temperatures of around 40 degrees. By Jörg Poppendieck.","Calidi fluctum in Gaza habena: ""Tabernacula sunt sicut clibani saginati."" Centum milia hominum in urbe Gaza subitis latebris habitant. Morbos, vermis et aqua contaminata iacta in valetudinem tuam pone - in temperaturis circiter 40 gradus. Auctore Jörg Poppendieck.",2026-08-09 19:12:43+00:00
13ac5c9107f074aa671fb61b63347d9b,2026-08-08T03:48:17Z,'Hitze Blow-ups',www.ibiza-heute.de,de,0.9,Die nächtste Hitzewelle rollt auf Ibiza und Formentera zu…,"Liebe Leser, ich empfand schon die vergangenen Tage als ziemlich heiß. Man denkt dann immer: Schlimmer kann es nicht kommen. Doch, geht noch schlimmer. Im Klartext: Ab Samstag rollt die nächste Hitzewelle auf unsere Inseln zu. Der spanische Wetterdienst AEMET…",https://www.ibiza-heute.de/die-naechtste-hitzewelle-rollt-auf-ibiza-und-formentera-zu/,https://www.ibiza-heute.de/wp-content/uploads/2022/08/Feuerwerk-Ibiza.jpg,,"Mit den Festes de la Terra (Festtage der Insel) feiert Eivissa jedes Jahr seine beiden Schutzheiligen die Mare de Déu de les Neus (Unsere Liebe Frau vom Schnee), Schutzpatronin Ibizas und Formenteras… [+3322 chars]",,"Die nächtste Hitzewelle rollt auf Ibiza und Formentera zu…. Liebe Leser, ich empfand schon die vergangenen Tage als ziemlich heiß. Man denkt dann immer: Schlimmer kann es nicht kommen. Doch, geht noch schlimmer. Im Klartext: Ab Samstag rollt die nächste Hitzewelle auf unsere Inseln zu. Der spanische Wetterdienst AEMET…","The next heat wave is approaching Ibiza and Formentera... Dear readers, I found the last few days to be pretty hot. You always think: It can't get any worse. Yes, it gets even worse. In plain language: From Saturday the next heat wave will hit our islands. The Spanish weather service AEMET…","Proximus calor fluctus appropinquat Ibiza et Formentera... Carissimi lectores, hos hos dies satis calidus inveni. Semper cogitas: peius fieri non potest. Imo etiam deterius fit. Plane lingua: Ab Sabbato proximus aestus insulas nostras fluctus feriet. Ministerium tempestatis Hispanicae AEMET…",2026-08-09 19:12:43+00:00
92f90e930119d7de82bf71e9b5939355,2026-08-08T05:11:00Z,'Klimawandel',www.dw.com,de,0.9,Der heißeste Sommer? So werden Temperatur-Rekorde gemessen,"Woher wissen Wissenschaftler, ob ein Tag oder Sommer tatsächlich der heißeste seit Beginn der Aufzeichnungen war? Und woher kommt die Skepsis an den Daten? Die DW hat Experten zum Thema Hitze und Klimawandel befragt.",https://www.dw.com/de/hitze-rekordtemperaturen-messdaten-klimawandel-heissester-sommer-wie-wird-gemessen/a-78277509,https://static.dw.com/image/78267714_6.jpg,http://web.archive.org/web/20260809040813/https://www.dw.com/de/hitze-rekordtemperaturen-messdaten-klimawandel-heissester-sommer-wie-wird-gemessen/a-78277509,"Noch ein Sommer mit Rekordtemperaturen.Von Nordostasien über Europa bis in die USA trägt extreme Hitze zu Tausenden von Todesfällen bei, schürt Waldbrände und bedroht die Energie- und Wasserversorgun… [+6019 chars]",,"Der heißeste Sommer? So werden Temperatur-Rekorde gemessen. Woher wissen Wissenschaftler, ob ein Tag oder Sommer tatsächlich der heißeste seit Beginn der Aufzeichnungen war? Und woher kommt die Skepsis an den Daten? Die DW hat Experten zum Thema Hitze und Klimawandel befragt.",The hottest summer? This is how temperature records are measured. How do scientists know if a day or summer was actually the hottest on record? And where does the skepticism about the data come from? DW interviewed experts about heat and climate change.,Aestas calidissima? Sic temperatura monumenta metiuntur. Quomodo phisici sciunt si dies vel aestas actu calidissimus fuit in memoria? Et ubi dubitat de notitia? DW peritis adierunt de calore et mutatione climatis.,2026-08-09 19:12:43+00:00
